0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
11,2.9844e-06,4.4419e-06,1.9863e-06,2.7018e-06,2.5525e-06,4.9774e-06,3.8722e-06,5.0478e-06,4.1922e-06,2.1273e-06,-7.9518,5.6119e-06,3.279e-06,3.981e-06,2.6456e-06,5.1835e-06,5.4423e-06,3.8902e-06,5.2937e-06,3.2192e-06,3.9926e-06,5.7308e-06,3.9773e-06,5.1911e-06,2.938e-06,1.4004e-06,3.158e-06,4.1253e-06,2.6544e-06,2.6535e-06,7.098e-06,3.5294e-06,6.2138e-06,3.9575e-06,9.9915e-07,9.1333e-06,3.4737e-06,5.1279e-06,3.6848e-06,2.9339e-06,3.7329e-06,3.929e-06,2.1805e-06,4.1445e-06,1.2246e-06,4.3272e-06,6.1336e-06,5.9128e-06,2.7453e-06,2.2941e-06,6.3894e-06,2.9441e-06,4.5933e-06,2.0028e-06,5.8687e-06,6.0194e-06,4.5648e-06,3.0439e-06,2.6836e-06,5.5087e-06,5.0558e-07,3.5549e-06,5.675e-06,5.4874e-06,4.3775e-06,3.5788e-06,3.7751e-06,4.0831e-06,5.3892e-06,5.8496e-06,3.2517e-06,4.1251e-06,3.6864e-06,4.9463e-06,2.1789e-06,4.0732e-06,1.0277e-06,5.2161e-06,5.1161e-06,5.7391e-06,4.2706e-06,3.5824e-07,5.1552e-06,3.6329e-05,3.3197e-06,4.7198e-06
12,1.5985e-05,1.9282e-06,3.2004e-06,5.5362e-06,1.6322e-05,6.2092e-06,1.8157e-05,1.9646e-06,3.0405e-06,1.8778e-05,2.2812e-06,-7.4091,5.715e-06,1.3476e-05,3.0209e-06,6.7972e-06,4.087e-06,8.0394e-06,3.0355e-06,1.0959e-05,4.7411e-06,4.3214e-06,3.3033e-06,2.4412e-06,1.5452e-05,2.6586e-06,3.4467e-06,1.9915e-06,6.4064e-06,5.4099e-06,8.663e-06,8.1754e-06,1.0282e-05,7.4592e-06,1.2254e-05,2.0489e-06,9.1324e-06,2.9889e-06,8.3265e-06,3.0969e-05,5.1714e-06,7.6126e-06,1.2149e-05,1.7314e-05,7.2492e-06,5.9606e-06,1.8259e-06,3.7973e-06,6.1812e-06,1.0341e-05,1.3867e-05,2.6661e-06,1.7674e-06,1.6949e-05,6.6357e-06,7.0346e-06,3.4352e-06,5.0471e-06,1.561e-05,6.936e-06,5.9856e-06,2.5201e-06,4.3157e-06,2.2884e-06,8.1869e-06,7.9967e-06,3.3421e-06,2.5357e-06,3.2027e-06,8.9737e-06,3.8725e-06,2.821e-06,3.8483e-06,3.0624e-06,6.9014e-06,3.3332e-06,6.569e-06,9.9947e-06,2.5786e-06,1.6602e-06,3.1801e-06,1.7217e-05,4.1292e-06,0.3895,5.5954e-06,6.3495e-06
13,0.00059714,8.9549e-05,8.0763e-05,0.00018522,0.00042442,0.00022638,0.00090847,3.2148e-05,4.3431e-06,24.984,3.605e-05,0.00016711,-20.684,0.00039326,8.9326e-05,0.00010994,0.00035626,0.00045719,0.00011052,0.00018219,6.8346e-05,5.5867e-05,8.5631e-05,7.4446e-05,0.00065321,0.00014317,0.00013134,2.7653e-05,0.0040176,0.00033401,0.00081832,0.00059272,0.00074895,0.00047294,0.0012691,1.5643e-05,0.0023566,0.00016112,0.00039536,0.0011006,0.00033475,0.027947,0.0022588,0.017797,0.00064208,0.00027329,3.9224e-05,9.3019e-05,0.00035453,0.0011978,0.00084191,0.00012658,3.8228e-05,0.0039011,8.2904e-05,7.5094e-05,4.1999e-05,0.00027602,0.00056674,0.00029671,-3.705e-05,0.00018418,0.00016925,0.00013727,0.00039538,0.00039993,0.0001089,9.778e-05,0.00017844,0.00055781,0.00016994,0.00010418,6.803e-05,7.5606e-05,0.0010986,9.9438e-05,0.00040612,0.00019717,6.3153e-05,5.7374e-05,9.0319e-05,0.00071829,0.00012326,1.7198,0.00025503,0.00031494
14,0.003345,0.000111,0.0002393,0.00046539,0.0019143,0.00036545,0.0020145,0.00010897,6.7202e-05,0.0054426,9.3098e-05,0.00056487,0.00072516,-13.265,0.00015732,0.00040063,0.00034202,0.00058751,8.9944e-05,0.00068139,0.00017798,0.00022357,0.00012746,0.00012404,0.001415,0.00023721,0.00014137,0.00011,0.00060587,0.00047624,0.0010245,0.00069335,0.0010288,0.00064418,0.0011614,7.3574e-05,0.00093206,0.0002446,0.00072548,63.098,0.00046063,0.0009861,0.0026386,0.0046938,0.00075371,0.00042479,0.00012668,0.0001348,0.00047021,0.00323,0.0018686,0.00027771,0.00013962,0.003083,0.00037442,0.00036678,0.0001463,0.00042267,0.0034972,0.00047281,0.00051897,0.00038711,0.00035773,0.00018802,0.00082715,0.0007624,0.00019354,0.00014788,0.00026163,0.00076936,0.00031684,0.00015131,0.00016943,0.0001203,0.00079785,8.6165e-05,0.0005403,0.00062184,0.00014768,8.9529e-05,0.00016621,0.0042878,0.00020692,0.0031968,0.00053769,0.00047132
15,1.8034e-05,4.5084e-06,3.6684e-06,6.9183e-06,1.3634e-05,8.0212e-06,1.6543e-05,2.1134e-06,5.4079e-06,1.2169e-05,3.8325e-06,1.062e-05,9.6087e-06,1.0488e-05,-7.5929,5.647e-06,7.7214e-06,1.0723e-05,5.1837e-06,8.8685e-06,9.5371e-06,5.0288e-06,6.5625e-06,4.7871e-06,1.1435e-05,7.8172e-06,5.9793e-06,3.2962e-06,1.1437e-05,4.3021e-06,1.2958e-05,1.1016e-05,8.512e-06,9.9566e-06,8.7297e-06,3.5187e-06,1.3273e-05,5.8709e-06,1.208e-05,1.6489e-05,9.4618e-06,1.3022e-05,1.7094e-05,2.3399e-05,5.1827e-06,6.3783e-06,6.0106e-06,5.1815e-06,8.8876e-06,1.221e-05,1.3464e-05,6.7305e-06,3.7935e-06,2.3103e-05,6.3198e-06,7.1064e-06,8.9888e-06,1.1162e-05,1.1668e-05,1.2856e-05,1.7383e-06,5.3291e-06,7.0846e-06,5.0625e-06,6.9261e-06,8.1349e-06,2.7341e-06,4.4807e-06,7.6382e-06,1.0744e-05,7.4662e-06,3.7487e-06,7.7852e-06,3.6559e-06,1.574e-05,3.7999e-06,5.0292e-06,5.4632e-06,5.0006e-06,3.363e-06,4.6551e-06,1.4845e-05,5.0837e-06,1.017e-05,9.9379e-06,1.0975e-05
16,3.2102e-05,6.6269e-06,7.3353e-06,1.4021e-05,3.2292e-05,1.4986e-05,3.1183e-05,5.8785e-06,8.1346e-06,3.9704e-05,7.1389e-06,2.2956e-05,1.3113e-05,2.863e-05,5.3779e-06,-7.8716,9.8489e-06,1.7014e-05,7.1762e-06,1.8066e-05,8.7349e-06,9.475e-06,7.5805e-06,7.5594e-06,2.2464e-05,7.4996e-06,7.2391e-06,6.5567e-06,1.3531e-05,1.0598e-05,2.199e-05,1.3092e-05,2.0594e-05,1.5318e-05,1.6499e-05,6.7475e-06,2.0527e-05,8.9888e-06,1.9178e-05,4.8493e-05,1.107e-05,1.479e-05,2.2369e-05,2.5845e-05,1.6279e-05,9.7374e-06,6.9118e-06,9.1562e-06,1.0297e-05,2.436e-05,2.4546e-05,7.1036e-06,5.8011e-06,2.426e-05,2.0577e-05,2.1001e-05,1.023e-05,9.1401e-06,3.3927e-05,1.5214e-05,1.4882e-05,5.7189e-06,1.132e-05,6.2278e-06,1.838e-05,1.7785e-05,7.6422e-06,8.3005e-06,7.8782e-06,1.7617e-05,8.8881e-06,7.3248e-06,9.0557e-06,7.5221e-06,1.7507e-05,8.6591e-06,1.3871e-05,2.2536e-05,7.5297e-06,7.7791e-06,9.3813e-06,3.1469e-05,9.422e-06,0.25048,1.2666e-05,1.3002e-05
17,0.00027302,8.0766e-05,7.2677e-05,0.0001212,0.00022077,0.00012943,0.00050969,6.9352e-05,4.4742e-05,0.00039752,6.4051e-05,0.00011829,0.00033168,0.00019077,6.3671e-05,8.3876e-05,-10.264,0.00021448,9.2873e-05,9.1474e-05,5.4162e-05,4.6908e-05,5.1897e-05,7.4767e-05,0.00029388,6.1857e-05,6.1218e-05,6.9875e-05,0.0002761,0.00016073,0.00028866,0.00023905,0.00029781,0.00024845,0.00026858,4.3357e-05,0.00027223,0.00016397,0.00017187,0.00032975,0.00014708,0.00036615,0.0005253,0.00038717,0.00020796,0.00014265,6.2065e-05,8.3666e-05,0.00014086,0.00030673,0.00039565,6.9663e-05,4.8014e-05,0.00049988,8.4377e-05,7.4977e-05,3.276e-05,0.00015881,0.00014815,0.0001891,-3.1099e-05,9.0816e-05,0.00011749,7.9127e-05,0.00015377,0.00014941,7.3093e-05,9.1342e-05,0.00011348,0.00026233,6.622e-05,4.9547e-05,7.496e-05,7.316e-05,0.00026782,7.8286e-05,0.00016991,0.00012436,7.1623e-05,6.6642e-05,8.5738e-05,0.00031899,0.00018467,0.68244,0.00015087,0.00014104
18,2.7692e-05,5.2222e-06,6.8589e-06,1.1734e-05,2.534e-05,1.178e-05,5.5733e-05,3.0119e-06,4.475e-06,5.0025e-05,2.7241e-06,1.3937e-05,2.5317e-05,2.2728e-05,5.3164e-06,8.7282e-06,1.2841e-05,-6.6949,4.0875e-06,1.2464e-05,6.5538e-06,4.8437e-06,3.934e-06,4.3732e-06,3.3341e-05,7.3659e-06,5.4836e-06,1.642e-06,2.0824e-05,1.2423e-05,2.1449e-05,2.946e-05,2.7408e-05,2.1666e-05,3.5669e-05,3.3222e-06,2.7161e-05,6.2055e-06,1.711e-05,5.4207e-05,1.4967e-05,2.58e-05,4.467e-05,5.5678e-05,1.9683e-05,1.3679e-05,3.7279e-06,4.1465e-06,1.5557e-05,3.382e-05,3.7852e-05,6.5342e-06,2.8097e-06,6.1341e-05,7.8175e-06,7.5304e-06,5.803e-06,1.1253e-05,2.6589e-05,1.6447e-05,2.1581e-06,8.9991e-06,9.1136e-06,5.2128e-06,1.3357e-05,1.2477e-05,6.8032e-06,6.0297e-06,9.0917e-06,2.0273e-05,7.7531e-06,6.1194e-06,5.4514e-06,3.186e-06,2.5472e-05,3.8292e-06,1.9349e-05,1.1789e-05,3.711e-06,3.7189e-06,4.0347e-06,3.8155e-05,7.53e-06,0.34699,1.4576e-05,1.4668e-05
19,8.2566e-06,5.6174e-06,4.4549e-06,3.357e-06,5.3842e-06,6.6143e-06,1.2363e-05,7.7531e-06,9.163e-06,1.5677e-05,8.1187e-06,1.1179e-05,1.3237e-05,5.3991e-06,5.4883e-06,7.9573e-06,1.1813e-05,8.5718e-06,-7.891,9.4474e-06,5.5645e-06,9.2275e-06,5.4342e-06,6.4254e-06,1.0958e-05,2.6746e-06,6.4372e-06,7.9645e-06,6.7498e-06,9.8756e-07,9.3279e-06,5.9412e-06,8.2977e-06,5.8401e-06,5.6757e-06,7.6044e-06,1.2258e-05,6.0722e-06,4.2388e-06,5.584e-06,2.8949e-06,1.1893e-05,1.1074e-05,5.3652e-06,3.0107e-06,5.0893e-06,5.5578e-06,1.4988e-05,2.759e-06,9.2858e-06,1.4706e-05,5.1317e-06,6.885e-06,-2.0396e-06,6.827e-06,7.5228e-06,1.0625e-05,6.6696e-06,5.366e-06,7.5546e-06,-1.526e-06,7.1613e-06,9.049e-06,7.0822e-06,7.03e-06,4.8823e-06,7.2612e-06,8.2843e-06,6.75e-06,1.5898e-05,6.5227e-06,8.4229e-06,7.0042e-06,1.4324e-05,-2.6502e-06,1.2226e-05,4.4742e-06,8.3165e-06,6.4851e-06,7.3376e-06,1.1208e-05,4.1207e-06,1.1441e-05,-6.6075e-05,5.9765e-06,6.2623e-06
20,0.0072318,0.00060456,0.00069433,0.0019424,0.006617,0.0017476,0.0051425,-6.341e-05,0.00087028,0.0081331,0.00051527,0.0043489,0.0024459,0.0055726,0.00099965,0.0021207,0.0012573,0.0028549,0.0010163,-51.579,0.0015135,0.0017211,0.00077969,0.00048425,0.0048354,0.0012463,0.00075189,-4.4897e-05,0.0024494,0.0021966,0.0033856,0.0045934,0.0035807,0.0028828,0.0034712,0.00016983,0.0047135,0.0013979,0.0031093,0.020262,0.0016497,0.0028584,0.005014,0.0070787,0.0022868,0.0014986,0.00064224,0.00076189,0.0022498,0.0057274,0.005902,0.0012643,0.00055194,0.011052,0.001509,0.0014801,0.0009608,0.00086826,0.0067465,0.0025871,0.0023636,0.00085743,0.0016919,0.00048684,0.0022434,0.002003,0.0014423,0.00076174,0.00091243,0.0025049,0.0017348,0.0011661,0.0011173,0.00094703,0.0039933,0.00096011,0.0030738,0.0042832,0.00060127,0.00015699,0.0012404,0.0090519,0.0011144,5.3208,0.0025085,0.0023529
21,7.1297e-07,2.7058e-07,3.3546e-07,4.1151e-07,8.3067e-07,4.5287e-07,9.3533e-07,2.4404e-07,5.2857e-07,7.2453e-07,2.4626e-07,7.162e-07,3.6097e-07,6.3983e-07,4.0613e-07,3.9092e-07,2.8519e-07,5.7094e-07,2.2393e-07,5.7692e-07,-6.906,3.6198e-07,2.7571e-07,2.6118e-07,7.8352e-07,3.2895e-07,2.7247e-07,1.7507e-07,4.1442e-07,3.9642e-07,6.0966e-07,5.4107e-07,5.9672e-07,5.2152e-07,9.1202e-07,2.2674e-07,6.1608e-07,1.8229e-07,4.8342e-07,1.1935e-06,4.5952e-07,5.1698e-07,6.2564e-07,9.8414e-07,3.8089e-07,4.9708e-07,2.1802e-07,3.3699e-07,4.1457e-07,5.6101e-07,9.6519e-07,2.6437e-07,1.9109e-07,1.0842e-06,4.2558e-07,4.3289e-07,3.1269e-07,3.9502e-07,8.0862e-07,7.2621e-07,2.6104e-07,3.2219e-07,3.026e-07,1.9614e-07,4.9313e-07,4.0977e-07,2.5185e-07,3.3011e-07,3.1657e-07,7.29e-07,4.7951e-07,2.8915e-07,3.8114e-07,2.5892e-07,1.0092e-06,1.7316e-07,1.3807e-07,6.1388e-07,2.4726e-07,3.2977e-07,1.9508e-07,8.1852e-07,3.5957e-07,5.5886e-06,4.055e-07,4.566e-07
22,6.2097e-07,1.7102e-07,1.5105e-07,3.2001e-07,5.1959e-07,3.2402e-07,5.0237e-07,2.3578e-07,3.0413e-07,5.9197e-07,3.0499e-07,5.6024e-07,2.4971e-07,5.1331e-07,1.8456e-07,3.6539e-07,2.107e-07,3.613e-07,3.202e-07,5.6283e-07,3.1211e-07,-6.8145,3.1548e-07,2.786e-07,5.9535e-07,2.5766e-07,2.2901e-07,2.1483e-07,3.3224e-07,2.6875e-07,3.7882e-07,3.2412e-07,6.0037e-07,3.333e-07,4.8549e-07,2.6092e-07,4.7952e-07,2.3496e-07,3.296e-07,7.8567e-07,2.5591e-07,2.9676e-07,3.2054e-07,1.4395e-07,2.8936e-07,3.1942e-07,2.7448e-07,3.3645e-07,2.7926e-07,3.8e-07,6.1089e-07,3.0156e-07,2.475e-07,8.0767e-08,3.2432e-07,3.4671e-07,2.6302e-07,3.5749e-07,5.442e-07,4.7504e-07,2.0709e-07,1.9123e-07,3.1203e-07,1.785e-07,3.3901e-07,3.8937e-07,3.1789e-07,2.9683e-07,2.7136e-07,6.1249e-07,2.5308e-07,2.6687e-07,3.2022e-07,2.4638e-07,3.9864e-07,3.3447e-07,2.0233e-07,4.0979e-07,3.1086e-07,2.3534e-07,3.129e-07,5.6372e-07,2.6099e-07,1.2213e-06,3.5541e-07,3.8549e-07
