-0.0020302,0.0063428,0.00038477,-0.00049117,0.0070754,0.0018431,0.00040901,0.00090921,0.0021104,0.00029545,-0.0043861,0.0031284,-0.0028269,-0.0013576,0.00069909,-0.0056978,0.0081327,-0.019778,0.007287
-0.00066716,-0.0005705,0.0010026,-0.0015245,0.0035035,-0.00094151,0.0071466,-0.0019192,0.0038787,0.00058102,0.003277,0.0002364,-0.002456,0.00059337,-0.0015442,-0.0039484,0.0038154,-0.00080631,0.0067968
0.0057401,0.0039268,0.0049364,-0.0020289,-0.0027534,-0.0029541,-0.0016929,-0.0027036,-0.0044472,0.0063725,0.0030989,-0.004645,-0.0065259,-0.0027201,0.0077002,0.002642,-0.00083918,-0.0011783,0.0034503
-0.00090899,-0.0053677,-0.0017062,0.0023088,0.0020539,0.0017254,0.0021794,-0.0076913,0.0029332,0.007124,-0.005806,0.0021829,-0.0030648,0.0047355,0.0030423,0.0037583,0.0077154,-0.0018617,0.0069806
-0.0017995,0.0041646,-4.8264e-05,-0.0021801,0.011224,0.003737,-0.0014169,0.00082281,0.0024101,-0.0013298,-0.0028527,0.0092628,-0.00083372,-0.0039135,0.0010854,-0.0060719,0.0077947,-0.015288,0.0068397
0.0029552,0.0047223,-0.0024381,0.0018321,-0.0032779,-0.0043344,-0.0029286,-0.0014244,-0.0067156,0.0068833,-0.011265,-0.0041272,-0.0068093,0.0026033,0.0084426,0.011419,-0.007907,0.001937,0.0051797
0.00622,-0.00034982,-0.0019384,-0.00061743,0.0036217,0.002139,0.00069911,-0.0040209,-0.00031236,0.0023463,-0.0038118,-0.0038268,-0.00070055,0.00075714,-0.0019896,0.0023134,6.8845e-05,-0.0080832,0.0020635
-0.0084404,0.0033707,0.0036897,-0.00080264,-0.0026176,-0.0019123,0.00090268,-0.0059651,-0.0072245,0.0052943,-0.0024708,-0.0022285,-0.0060409,-0.0028806,0.0090791,0.0039605,-0.00069865,-0.0082643,0.0079471
0.0032511,0.00026406,-0.001716,-1.1067e-05,0.0016197,-0.0043623,0.0020158,-0.002246,0.0016503,0.0010975,0.0026959,-0.0011589,-0.001811,0.0031422,0.0021632,0.0018611,-0.0017126,0.0022931,0.0049336
-0.0042619,0.0031661,-0.0035477,-0.0016099,0.01178,-0.0030596,0.0019018,-0.0016696,0.0039153,0.0024144,-0.0017212,-9.0215e-05,-0.0064108,0.0024089,0.00061301,-0.00068856,0.0042933,-0.0039494,0.0027325
0.0024189,0.0028898,4.0568e-05,0.0024217,-0.0024213,-0.0030159,-0.0024716,-0.0058637,-0.0036115,0.0089648,0.00070288,-0.0032197,-0.001041,-0.0011994,0.0032188,0.001814,0.00043783,0.0047518,0.0033981
0.0025003,0.0048599,-0.0031699,-0.0015525,-0.0013698,-0.0030695,-0.00042885,-0.0051196,-0.0028537,-0.00030723,-0.0038439,0.00014045,0.00026361,-0.00058194,0.0078282,-0.0043619,-0.0068013,0.00018233,0.0098257
-0.0041607,0.0049181,-0.00023181,0.00071237,0.0087312,0.0002292,-0.0014942,0.0024496,0.003086,0.0014922,-0.0020839,0.005981,-0.0010646,-0.0038697,0.0026067,-0.0060693,0.0091861,-0.018892,0.0081187
0.00044278,0.0028742,0.001289,0.00046403,-0.00048957,-0.0023258,0.0043705,-0.0019197,0.0031548,0.0022636,0.0017884,0.0035017,-0.0055843,-0.00034495,0.0050663,-0.003458,0.0062433,-0.0073339,-0.0009453
0.0028917,0.0031625,-0.00096788,-0.0016351,0.003352,0.0011766,0.0020886,-0.0011454,-0.0013482,0.0024263,-0.00075493,0.00083033,-0.010823,-0.0065528,0.0024809,-0.00039802,0.0029965,-0.0081486,0.0033064
0.00093821,0.0040605,-0.0020698,-0.0019337,0.0030902,-0.002695,-0.0034547,0.0015309,0.00031444,-0.00036541,-0.0026198,-0.0016524,-0.0035063,-0.00077235,0.0020001,-0.00029166,0.0028496,-0.0091922,0.007561
-0.0085544,0.0029415,0.0026956,0.0062575,0.0017949,-0.0021059,-0.0019224,0.0011431,0.0029494,0.0060662,0.0024391,-0.0042242,-0.0030019,-0.00013693,0.0026834,-0.0020579,-0.0024851,0.0056754,0.0037116
0.007006,-0.00098661,-0.0053576,0.0059398,0.0047118,-0.0055727,-0.0011627,0.0027355,0.0021402,0.0029895,-0.0050087,0.0048557,-5.5245e-05,0.01493,-0.0018512,0.011725,-0.0007684,0.0094477,0.012055
0.0028246,-0.0070923,0.0022193,-8.4805e-05,0.0042311,-0.0023479,0.0019973,-0.0065422,-0.0044795,0.0013713,-0.0024088,0.00030495,-0.0026048,-0.00024757,0.0052746,0.0012624,-0.00077066,0.00069129,0.0079281
0.0027706,0.001209,-0.0084367,0.0053387,-0.0017294,3.3671e-05,-0.0014259,-0.0047573,-0.0017336,0.0019544,-0.00054617,0.0034383,-0.0069359,0.0082087,0.014141,0.0017754,-0.0016255,-0.0031862,-0.0022805
0.00021113,0.0024255,-0.0053513,-0.00066804,-6.0994e-05,-0.0056764,-0.00061247,0.0035755,0.00097618,0.0021327,-0.00059403,-0.0022355,-0.006345,0.0020273,-0.0071425,-0.00035628,-0.011719,0.0037289,0.0069858
0.0016168,0.00034505,0.0014241,-0.00058021,8.4351e-05,-0.0048873,-0.0010396,0.00012962,0.00012244,0.0042328,0.0026594,0.0020979,-0.0013222,0.0044828,-0.00032582,0.00020698,0.0028091,0.0025886,0.0035962
0.00079876,0.0048682,-0.003526,0.0011074,0.0045817,-0.00028262,0.0011314,-0.0019074,-0.001296,0.0030085,-0.00050335,-0.0016074,-0.0021982,-0.0033998,-0.0019627,-0.00061516,0.003501,-0.0073749,0.0036814
0.0030866,-0.0013833,-0.0003227,-0.0017259,0.00022076,0.00059602,0.0002001,-0.0038842,0.0012166,0.0045249,0.0019576,-0.0018509,0.00055261,-0.00068559,0.00060847,9.901e-05,-0.0012334,0.001622,0.0050656
0.0028606,0.0030456,-0.0010101,-0.0012331,0.0029505,-0.00060665,0.0049567,-0.0019378,0.0022284,0.003544,0.0022938,0.00026688,-0.0051669,4.0069e-05,0.00063154,-0.0041218,0.0033702,-0.0046564,0.0025068
0.0038146,0.0025452,0.00082273,-0.0010295,0.0021881,-0.0028917,0.0038167,-0.00040764,0.00014412,0.0029853,-0.00038491,-0.00095585,-0.0069,-0.0057068,0.0032002,0.00077065,0.003361,-0.015443,0.0084871
0.0010033,-0.00062566,0.0023296,0.00064959,0.0040953,-0.0021669,-0.0053716,-0.00086015,-0.0021426,0.00010501,-0.00581,0.0022736,-0.0037723,-0.00025739,0.0040065,0.0018468,0.0017221,-0.011697,0.010477
-0.0036848,0.0022032,-0.0056655,0.0044005,0.0028382,-0.0026844,-0.001006,-0.00013258,-0.00058903,0.0039595,0.00046551,-0.0005883,-0.0053953,0.0065726,-0.0023488,-0.0017408,0.0028843,-0.009931,0.0051871
-0.0026053,0.0051922,0.0025774,0.00072116,0.0019705,-0.0027754,0.0057582,-0.0014904,0.00045459,0.0025682,-0.00018819,-0.00036667,-0.0036297,0.0043655,0.00048831,-0.0047752,-0.027759,-0.0041888,0.0086401
-0.011579,0.0057759,-0.0040258,0.0020703,-0.0012996,-0.0045027,-0.0079771,0.00068923,-0.0096409,0.0067219,-0.0064949,0.0051249,-0.0031829,-0.0020589,0.0092064,0.0075359,0.0018132,-0.0017211,0.0072944
-0.0023898,0.0064099,0.0031981,-0.001043,-0.00072972,-0.0059032,-0.0014715,-0.0061254,-0.002308,0.0053727,0.0049308,0.00084266,-0.0036164,0.0043378,0.0034041,0.0048733,0.0029796,-0.0026859,0.0064021
0.0026402,0.0015635,0.0014131,0.0018807,0.00060159,-0.0083187,-0.00099243,-0.0039948,-0.0041588,0.0044102,0.0027673,-0.0031367,-0.0040693,0.0020951,0.0034571,-0.0018346,-0.0049756,-0.0036991,0.0075312
0.0057544,0.0042145,0.0030034,-0.0030292,-0.0022182,-0.0069862,0.00027709,5.4512e-05,-0.0016056,0.0032875,-0.00014904,0.0039246,-0.0049973,-0.0012466,0.0013091,-0.0003203,-0.0054918,-0.009578,0.0028533
0.0053998,0.0094612,0.00079286,-0.0022731,0.0020052,6.3273e-05,-0.0021343,-0.0052417,-0.0048073,0.006282,-0.00051872,-0.00047624,-0.0069536,0.006671,-0.00030354,0.0029617,-0.00095149,-0.024858,0.014747
0.0039225,0.00099046,-0.0050709,0.0010004,0.0085674,-0.00034141,0.0040929,-0.0059702,-0.00012227,0.0032268,-0.00048035,-3.3343e-06,-0.0019978,0.0036255,0.0035048,0.0013911,-0.00085288,-0.0056771,0.0023823
-0.0075867,0.0041721,0.00138,0.0019227,0.0017432,0.0035623,-0.0040319,-0.0047827,-0.0022863,-0.0062711,-0.0032779,-0.0075638,-0.0044324,-0.0010402,0.0024191,0.0096508,-0.00079691,-0.005301,0.010242
0.0050389,0.0071096,-0.0015472,-0.00096309,-0.0055527,-0.013829,-0.0088808,-0.0093003,-0.0062431,0.0068145,0.00090792,-0.0026508,-0.0069365,0.0061829,0.015468,0.024137,-0.0065528,0.0052258,0.013588
0.0034893,0.0020007,-0.0034601,0.00076259,0.0029754,-0.0032225,0.00089628,-0.0038344,-0.0027332,0.0035783,0.0041771,-0.00032289,-0.0019892,0.00064388,0.002998,0.0015093,0.00059145,0.0018099,0.0050215
0.0052796,-0.0044111,0.0041274,-0.0017348,-0.0054781,-0.0017713,0.0037708,0.00036388,0.0016106,0.0010355,-0.0040619,0.003711,-0.004126,-0.0036294,0.00019432,-0.0022306,0.0038493,-0.017667,-0.0010329
-0.0027454,0.0030615,-0.0070169,0.0036169,0.0071058,0.0015905,-0.0018562,-0.0029505,-0.0051533,-0.0005764,0.0026586,0.0019533,-0.0027257,-0.0069556,0.0040333,0.0017188,0.0051207,-0.0074263,0.0056052
0.0088149,-0.00268,-0.0068752,0.0028652,0.0026591,-0.0039703,-0.0011701,-0.0026323,-0.0011272,0.0090923,-0.00018669,-0.00031304,-0.0012814,0.017239,-0.0017392,0.0063101,-0.0017654,0.014356,0.014282
0.00065807,0.002617,-0.00070097,-0.00015465,0.00056799,-0.0051326,0.00058218,-0.0027453,-0.0055915,0.0033021,-0.0059157,0.0023164,-0.0025161,-0.0025686,-0.0029491,0.0022209,-0.0012344,-0.0024774,0.0025924
0.0019372,0.0050784,0.0041072,0.001233,0.0001546,-0.0029861,-0.0048893,0.00195,-0.0032783,1.907e-05,-0.0014014,0.0075366,-0.0052177,-0.00152,0.0046928,-0.0024023,0.0064727,-0.019916,0.0081061
0.0022538,-0.00017767,0.00026077,-0.0010195,0.0022473,-0.0051458,-0.001449,-0.0042272,-0.0059603,0.0059269,0.0014161,0.0018208,-0.0037574,-0.0030114,0.0046943,0.0010292,-0.0032889,-0.0026817,0.0067643
-0.0075524,0.0091444,-0.001205,0.0038053,-0.0047401,-0.004895,-0.0081328,-0.017038,-0.036468,0.026417,-0.011251,0.0023792,-0.0010997,0.017996,0.016017,0.003436,-0.0089873,0.0006486,0.016419
0.0031138,0.0044863,-0.0035887,0.0063983,-0.0016448,-0.0040667,-0.00013402,-0.003276,-0.0020884,0.0041527,0.0024951,0.0049959,0.0013764,0.0016334,-0.00045809,-0.0001159,-0.00093658,-0.0081079,0.0040623
0.0059844,0.0024361,-0.0029182,0.000321,-0.00016369,0.0011271,0.0010898,-0.0025026,-0.0013618,0.00075313,0.0013067,0.006209,-0.0036112,0.00062926,-0.0010744,-0.00078976,0.0034329,-0.0086501,0.0033862
0.0026987,0.002295,0.00024725,-0.0021135,0.0028763,-0.0040848,0.0033169,-0.00021931,0.0014083,0.0019647,-0.0003691,-0.0017098,-0.0056178,-0.004648,0.0027072,0.00061284,0.0031122,-0.014043,0.0083152
0.0030139,0.0033296,0.0010259,-0.0021806,-0.001858,-0.0043958,0.0016693,-0.0017331,-0.0033579,0.0050271,-0.00016273,0.00073066,0.0015109,-0.0017108,0.0013758,0.0031169,-0.00092867,0.0018581,0.0051286
0.0012942,0.0002425,3.7963e-05,-0.0010702,0.0028717,-0.00017449,0.00067263,-0.0026672,-0.0011764,-0.0037281,0.00062259,0.0014168,-0.0082888,-0.003634,0.0044122,0.0019547,0.0018098,-0.015122,0.010612
0.0081547,0.0030642,-0.0062532,-0.002214,0.0013201,-0.0036019,0.011069,-0.0029681,0.0031299,-0.0077691,0.0048734,0.0028199,-0.0055768,-0.0036411,0.00034066,0.010981,-0.00061275,0.0019912,0.0030682
-0.00058266,0.0064624,0.00020742,0.0022485,0.0019726,-0.0045815,0.00051348,-0.0033836,0.0045493,0.0073441,0.00098207,0.00062952,-0.0055428,-0.0023737,0.0035761,-0.00026121,0.0014654,-0.0060708,0.0069639
0.0062751,0.00031598,-0.00099759,-0.00056612,0.00039788,-0.0046253,0.003479,-0.0021597,-0.0011167,0.002529,-0.0021569,-0.00032548,-0.0027631,-0.0035072,0.0033674,3.4569e-05,0.00030964,-0.0078348,0.0058882
-0.0046607,0.0013856,-0.0079999,0.00059791,-0.001897,0.0025514,-0.00093116,-0.0046011,-0.0059615,-0.0095877,-0.0023085,-0.0010249,0.023098,0.00333,-0.0025785,0.0014435,-0.0012911,-0.0042217,0.0022517
-4.0922e-05,-0.0023876,8.2697e-05,0.0053682,-0.001823,-0.0040197,5.378e-05,-0.0048649,-0.0028769,0.0028108,0.002608,0.00077334,-0.0064168,-0.003354,0.0017846,0.0021968,-0.0020537,-0.00051969,0.0055501
-0.00054423,-0.00080165,0.0065314,0.00050066,0.006876,-0.00059972,0.0006974,-0.0015323,5.5695e-05,-0.001426,0.00029161,-0.00021288,-0.0035054,0.0032617,0.0021536,-0.00028402,0.0068137,0.00016682,0.0090632
0.00077667,0.0042588,0.0035063,-0.0016522,0.0023611,-0.00099252,0.0047189,-0.0014629,0.0028829,0.0008492,0.0026398,0.0019931,-0.0037653,0.0041289,-0.0033435,-0.0026657,0.0038544,-0.001433,0.0067381
0.0023917,0.0043503,-0.0010576,0.0013636,0.0052636,0.00019543,-0.0039756,0.00043701,0.00046865,-0.002291,0.0051632,0.0014081,-0.0028999,0.00028134,-0.0017653,-0.0016585,0.0058184,-0.013701,0.0082568
0.0054896,0.0020992,0.0026432,-0.0048652,0.0015922,-0.0058775,0.0052586,-0.00022456,0.003903,0.0022109,-0.0053021,0.0041137,-0.0034249,-0.0036659,0.0024212,-0.0025176,0.0027098,-0.01958,0.0085847
0.0017365,0.0067103,-0.00025258,0.0020747,-0.00011559,-0.0015337,-0.0011668,-0.0058339,-0.00043228,-0.00095167,0.0074994,0.0003874,-0.0062025,-0.003963,0.0067606,0.00068909,-0.004388,-0.0027855,0.0060685
0.0031522,0.00015464,0.0017199,0.0014309,0.0066051,0.0039123,-0.005501,-0.0040035,-0.001473,0.0046342,0.0024087,0.00077292,-0.0036063,0.00095871,0.003793,0.0018151,0.0025857,-0.0080897,0.0076767
-0.00039386,0.0012841,-0.00096526,0.0011001,0.0036528,-0.0024587,-0.00043102,-0.00050828,0.0031032,-0.001826,0.0015957,0.0012232,-0.004544,0.0018079,0.0051291,-0.0029893,0.0016943,-0.0010719,0.007268
0.00089843,0.0011638,-0.00027126,0.0027222,-0.00063229,-0.0032665,0.0010765,-0.0037052,-0.0036811,0.0068924,-0.00050052,0.0040606,-0.0070798,0.0036969,0.0060549,0.0098029,-0.01102,-0.0013306,0.0065271
7.6704e-05,0.0034106,-0.0024709,-0.0010627,5.1142e-05,-0.0051081,-0.0030199,-0.002743,-0.0038326,0.0023959,-0.0025998,-0.0029295,-0.0054379,0.0044226,0.0059736,0.0013604,0.0010788,-0.0021748,0.0050825
-0.0020127,0.0035031,0.0043412,0.0020355,0.0016062,-0.0026135,-0.0035192,-0.0013657,-7.5513e-05,0.0062708,-0.0012016,-0.00048393,-0.0026362,-0.0017742,0.0010777,-0.0025493,0.0028208,-0.0075935,0.0084494
0.0070588,0.0012547,0.0058453,0.0013201,0.0080402,-0.00095063,0.010403,-0.0097096,0.0023551,-0.0046677,-0.0066962,-0.00029913,-0.0092634,0.0044829,1.6483e-05,0.0013779,0.0018421,-0.0010133,0.0083712
0.0037306,0.0039867,0.00037264,-0.00043755,0.0020128,-0.0029647,0.0036409,-0.0018222,-0.0009206,0.0020535,0.0026467,0.00051354,0.00056768,0.0044339,0.001725,-0.0030749,0.00055969,9.4517e-05,0.0063719
0.0063524,0.0028559,-0.0038792,-0.0075572,0.0044766,-0.0013881,-0.00044611,0.0055825,0.0031713,0.00041475,-0.0019702,-0.0038054,-0.0090652,0.0052024,-0.0021449,0.00042246,-0.0052979,-0.0061184,0.0086888
0.0018522,0.0032925,0.0034045,0.0032183,-0.00034282,-0.0038441,2.2957e-06,0.0020205,0.0035041,3.6014e-05,0.0049951,0.0020233,-0.0028143,-0.005146,-0.0011575,-0.00015303,-0.0075991,-0.0017226,0.0039348
-0.0014574,0.0075029,-0.0015489,0.0026506,-0.0016579,-0.0011769,-4.5831e-06,0.0027858,-0.0042338,0.003737,0.0035895,0.00077178,-0.00060547,0.003057,0.0045478,0.0023289,-0.0026386,0.0018707,0.0053706
2.4539e-05,0.0020271,0.0058467,-9.0102e-05,0.0034534,-0.0012143,0.0025172,-0.0044965,-0.00022657,0.00030422,0.0026328,0.0020207,-0.0026855,-0.0028632,-0.00082903,-0.003361,-0.0014332,-0.012701,0.0085979
-0.0035512,0.00047943,-0.0032594,0.000337,0.0021881,-0.00010129,-0.0049674,0.002743,-0.00027787,0.0034736,-0.003469,0.0023142,-0.0076664,0.0042355,-0.0015857,-9.8866e-05,0.0031536,-0.0058683,0.010409
0.0073913,0.001676,0.0090338,0.0034709,0.0010003,-0.0061695,0.0034635,-0.0068876,0.00061651,0.0030212,-0.0015275,0.0062801,-0.0069275,-0.003759,0.0028704,-0.0020963,0.010634,-0.0032405,0.0081341
0.0028656,0.000594,0.0053758,0.0010367,-0.00097333,0.00065024,-0.00058014,0.0010298,-0.0011835,-0.0013776,-0.0041421,0.0016099,-0.0072149,-0.0012371,0.0035608,-0.00030869,0.0051259,-0.0031762,0.0060249
0.0013964,0.0048047,-0.00044206,0.0023556,0.0042877,-0.001802,0.00032623,-0.0015198,-0.00056877,0.0025291,0.0017298,-0.0018668,-0.0045722,-0.0016655,0.0027284,0.0013733,0.002637,-0.011193,0.0094084
-0.0010414,0.0038423,-0.0005706,-0.00099541,0.0022021,-0.0018316,0.0016349,-0.00050145,-0.00045034,0.00024377,-0.0003169,-0.0025741,-0.0016334,0.0015186,0.0068498,-0.00087404,0.0011138,-0.0080642,0.0023583
0.0065995,0.0039705,0.00025588,0.0013288,0.0083446,0.0021081,-9.7167e-05,-0.0012579,0.0013124,-0.0032227,0.0078513,-0.0014707,-0.0018319,0.00062205,-0.00031918,-0.0020141,0.0079471,-0.010994,0.0031641
0.0025795,0.0058896,-0.0042557,0.00044524,0.0024979,0.0018047,0.00066954,0.00049275,-0.0034673,0.001245,-0.0040137,0.0041077,-0.0064235,0.0040293,-0.00058494,-0.0030975,0.0016548,-0.007484,0.0025677
0.0047465,0.0021181,-0.0021148,0.0022119,0.0017571,-0.0013158,0.00089347,-0.0016046,0.00043592,0.0041828,0.0023074,0.00033816,-0.00028567,0.0010343,0.0039502,-0.00014287,-0.00070464,-0.0021867,0.0003321
0.0046744,0.00048984,-0.00048013,-0.00056865,0.0030077,-0.0048579,0.0040483,-0.0012481,-0.00026469,0.0032503,-0.0038098,-0.0019683,-0.0042113,-0.0061332,0.0055914,-0.00013355,0.0044225,-0.0083242,0.0055128
0.0031335,0.0023557,0.00058416,-0.0041409,0.00051025,-0.0020983,0.0020476,-0.00057204,-0.0037722,0.0051142,0.0023434,-0.00068953,-0.006557,-0.0035636,0.0058691,0.0012343,-0.00059758,-0.012558,0.0075798
-0.0014656,0.0038532,-0.00033835,-0.00098691,0.0070283,-0.0019731,0.00015461,-0.004627,-0.0023424,0.0028291,-0.0042613,0.0011385,-0.0061136,-0.00071026,0.0056055,-0.00051823,0.0047818,-0.011443,0.0013795
0.0037689,0.0046111,-0.0035323,0.00089038,0.00097639,-0.0022317,0.0021546,-0.00063585,0.0048841,0.00060575,0.0039553,-0.00857,-0.00080463,-0.0014647,-0.0031437,0.0001233,0.0017985,-0.0021526,0.0048649
0.004704,0.0045978,-0.004695,9.1479e-06,0.004436,2.1988e-05,-0.0074137,-0.0040108,-0.0050433,0.0025375,-0.0028395,-0.00058837,-0.0050032,-0.0035079,0.00028209,0.00032462,0.0050414,-0.011529,0.0027164
-0.0017742,0.0012616,0.0052254,0.0026482,0.003032,0.00036643,0.00037645,-0.0028678,-0.0024341,-0.00043988,0.0035318,0.011674,-0.0054127,-0.00023573,0.0051786,-0.001025,0.0031541,-0.0019075,0.013515
0.00040571,0.0030097,0.0017892,-0.00079436,0.0027094,-0.0037918,-0.0009934,-0.0040079,-0.0021477,0.0051217,0.0018595,0.0049772,-0.0047562,0.003417,0.0027821,-0.0025345,-0.0011864,-0.0030288,0.0067674
0.0016243,0.00031453,0.0018834,-0.0030745,-0.0022896,-0.003561,-4.2866e-05,0.0017899,0.00029494,-0.00054865,-0.0080081,-0.0017336,-0.0014048,0.0069365,0.00055762,0.0011506,-0.0036289,-0.00024938,0.0063631
-0.00026157,0.0027082,0.0027559,0.0020944,0.0025741,-0.0038445,0.00015125,-0.00069625,-0.0032075,0.0026964,-0.0017361,-0.0055824,-0.0036459,-0.00098902,0.00019814,0.0019855,-0.003199,-0.010564,0.0043866
-0.001653,-0.00019295,0.00020877,0.0013368,0.00090561,-0.0010949,-0.0010772,-0.00059321,-0.0053009,0.00055647,-0.0016431,-4.9634e-05,-0.0091603,0.0024065,0.00037509,0.004666,0.0013588,-0.0058765,0.0056012
0.0057942,0.0059142,-0.0010302,0.00059267,0.0050133,-0.0038043,0.0058652,-0.0021545,-0.0035381,0.0047733,0.0012877,-0.0060155,-0.0076683,0.0038258,0.002742,-0.0017225,0.0018621,-0.0020029,0.0080043
-0.00034451,0.0049718,-0.00054135,-0.0025,-0.0046883,0.0038201,-0.00031518,-0.0028614,-0.003795,0.0062801,-0.0063841,0.00049639,0.002685,0.0062817,0.005316,-0.0030421,9.0866e-05,-0.0029885,0.0034839
0.00076287,-0.0020841,-3.6701e-05,5.3338e-05,0.0028962,-0.0056952,0.0013179,0.00031037,0.0023015,0.0020545,0.00084116,-0.00060766,0.00077213,0.00024868,0.0014976,-0.0015366,0.0019041,0.0024284,0.0035077
0.00069274,-0.0046601,-0.0014025,-4.6793e-05,0.00016213,0.010764,-0.0057683,-0.0084705,-0.002297,0.0069165,0.00022315,-0.0026422,-0.012333,0.0014658,0.0071219,0.0034763,-0.0070915,-0.0057014,0.0085234
0.0040957,0.0037184,0.00060525,0.0017205,-0.0035232,-0.0036312,0.0024406,-0.0023292,-0.0034201,0.0073571,-6.8484e-05,-0.0071382,-0.0071741,0.0043573,0.0085903,-0.00047082,-0.0038481,0.002162,0.0064521
0.0026904,0.0032658,0.0033513,0.0019271,0.0035244,0.0047331,-0.0039624,0.0030408,-0.003791,0.0071992,-0.0046656,0.0011616,-0.0023266,-0.00020814,0.0022136,-0.0054378,0.002054,-0.0031721,0.0036972
-0.00066595,0.010859,0.0058593,-0.0048638,0.0011179,0.0025956,0.00011933,-0.00038873,-0.0061764,0.0052905,-0.0018733,0.0025011,-0.0031404,0.0024385,0.0084161,-0.002036,-0.0053354,-0.0044438,0.0053673
0.0023825,0.0028467,-0.00085428,0.0058205,0.00011752,-0.00074407,0.0006669,-0.00073388,0.0032913,0.0053702,0.0014264,-0.0046273,-0.0070901,0.0060478,-0.0032933,-0.00090578,0.00074012,-0.010807,0.0090236
0.00032835,0.0014531,-0.0013313,0.00084143,0.00062469,-0.0014567,0.0013808,-0.00053935,-0.00072997,0.0023865,0.0023967,0.00096673,-0.0036723,-0.0011559,0.0067447,-0.0023828,-0.0021187,-0.0067509,0.0037152
-0.0022654,-0.0022143,-0.00038758,0.0012235,-0.00040107,-0.0023536,-0.00017832,-0.0049084,0.00038361,0.0047473,0.00035708,0.002478,0.0011663,-0.0042423,-0.00045971,-0.001353,0.004586,0.0010738,0.0020857
0.0019629,-0.0022988,0.00067175,-0.0034411,0.0027161,-0.0035177,-0.0073421,0.0028253,0.0077802,0.0016832,-0.0026173,0.0025106,-0.0022524,0.0069404,0.0052214,-0.0005954,0.0080826,0.0099436,0.0034739
